Date,Open,High,Low,Close,Adj Close,Volume
2022-01-24,975.0,990.0,965.0,970.0,909.2613525390625,7237400
2022-01-25,970.0,975.0,950.0,955.0,895.2005615234375,6331600
2022-01-26,960.0,970.0,955.0,960.0,899.8875122070312,6440400
2022-01-27,965.0,965.0,950.0,960.0,899.8875122070312,4999300
2022-01-28,970.0,970.0,940.0,960.0,899.8875122070312,7623700
2022-01-31,960.0,1015.0,945.0,1005.0,942.0697021484375,14567000
2022-02-02,1000.0,1020.0,965.0,975.0,913.9482421875,10011600
2022-02-03,975.0,980.0,960.0,970.0,909.2613525390625,7928700
2022-02-04,975.0,975.0,960.0,960.0,899.8875122070312,6757400
2022-02-07,970.0,990.0,965.0,980.0,918.6351318359375,8353400
2022-02-08,975.0,990.0,965.0,965.0,904.5744018554688,7528700
2022-02-09,970.0,975.0,955.0,960.0,899.8875122070312,6440400
2022-02-10,970.0,985.0,970.0,970.0,909.2613525390625,8277800
2022-02-11,985.0,995.0,960.0,995.0,932.6959228515625,10259100
2022-02-14,995.0,1070.0,990.0,1010.0,946.7566528320312,20717200
2022-02-15,1030.0,1055.0,1000.0,1050.0,984.251953125,16575800
2022-02-16,1050.0,1050.0,1010.0,1020.0,956.1304931640625,12257000
2022-02-17,1025.0,1025.0,990.0,1000.0,937.3828125,11792500
2022-02-18,1000.0,1040.0,1000.0,1020.0,956.1304931640625,13256600
2022-02-21,1025.0,1035.0,1015.0,1020.0,956.1304931640625,10799300
2022-02-22,1035.0,1035.0,990.0,1010.0,946.7566528320312,10431200
2022-02-23,1015.0,1080.0,1005.0,1075.0,1007.6865234375,18166300
2022-02-24,1080.0,1130.0,1045.0,1110.0,1040.494873046875,22726400
2022-02-25,1135.0,1150.0,1100.0,1120.0,1049.8687744140625,11031800
2022-03-01,1130.0,1150.0,1110.0,1140.0,1068.616455078125,8829300
2022-03-02,1150.0,1180.0,1135.0,1150.0,1077.990234375,13336600
2022-03-04,1170.0,1185.0,1155.0,1175.0,1101.4248046875,10491400
2022-03-07,1185.0,1205.0,1150.0,1195.0,1120.1724853515625,11518500
2022-03-08,1200.0,1220.0,1135.0,1145.0,1073.3033447265625,11613300
2022-03-09,1150.0,1185.0,1120.0,1180.0,1106.1116943359375,9540000
2022-03-10,1180.0,1195.0,1125.0,1155.0,1082.6771240234375,8422300
2022-03-11,1155.0,1190.0,1150.0,1185.0,1110.798583984375,6084400
2022-03-14,1200.0,1220.0,1165.0,1165.0,1092.051025390625,7683400
